Date,PX_LAST,PX_BID
2026-06-30 00:00:00,0.6919,0.6917
2026-05-29 00:00:00,0.7185,0.7177
2026-04-30 00:00:00,0.7201,0.72
2026-03-31 00:00:00,0.69,0.6899
2026-02-27 00:00:00,0.7118,0.711
2026-01-30 00:00:00,0.6964,0.6954
2025-12-31 00:00:00,0.6673,0.6671
2025-11-28 00:00:00,0.655,0.654
2025-10-31 00:00:00,0.6545,0.6538
2025-09-30 00:00:00,0.6613,0.6612
2025-08-29 00:00:00,0.654,0.6531
2025-07-31 00:00:00,0.6425,0.6424
2025-06-30 00:00:00,0.6581,0.6579
2025-05-30 00:00:00,0.6431,0.6422
2025-04-30 00:00:00,0.6402,0.6401
2025-03-31 00:00:00,0.6247,0.6246
2025-02-28 00:00:00,0.6209,0.62
2025-01-31 00:00:00,0.6218,0.62
2024-12-31 00:00:00,0.6188,0.6186
2024-11-29 00:00:00,0.6512,0.6499
2024-10-31 00:00:00,0.6582,0.6581
2024-09-30 00:00:00,0.6913,0.6912
2024-08-30 00:00:00,0.6765,0.6762
2024-07-31 00:00:00,0.6542,0.654
2024-06-28 00:00:00,0.667,0.6667
2024-05-31 00:00:00,0.6653,0.665
2024-04-30 00:00:00,0.6473,0.6472
2024-03-29 00:00:00,0.6521,0.6503
2024-02-29 00:00:00,0.6497,0.6495
2024-01-31 00:00:00,0.6568,0.6566
2023-12-29 00:00:00,0.6812,0.6798
2023-11-30 00:00:00,0.6605,0.6604
2023-10-31 00:00:00,0.6337,0.6336
2023-09-29 00:00:00,0.6435,0.6423
2023-08-31 00:00:00,0.6484,0.6483
2023-07-31 00:00:00,0.6717,0.6716
2023-06-30 00:00:00,0.6664,0.6655
2023-05-31 00:00:00,0.6503,0.6501
2023-04-28 00:00:00,0.6615,0.6607
2023-03-31 00:00:00,0.6685,0.6682
2023-02-28 00:00:00,0.6729,0.6728
2023-01-31 00:00:00,0.7055,0.7053
2022-12-30 00:00:00,0.6813,0.6803
2022-11-30 00:00:00,0.6788,0.6787
2022-10-31 00:00:00,0.6399,0.6397
2022-09-30 00:00:00,0.64,0.6392
2022-08-31 00:00:00,0.6842,0.6839
2022-07-29 00:00:00,0.6985,0.697
2022-06-30 00:00:00,0.6903,0.6901
2022-05-31 00:00:00,0.7177,0.7172
2022-04-29 00:00:00,0.7061,0.7052
2022-03-31 00:00:00,0.7482,0.748
2022-02-28 00:00:00,0.7263,0.726
2022-01-31 00:00:00,0.7067,0.7064
2021-12-31 00:00:00,0.7263,0.7247
2021-11-30 00:00:00,0.7127,0.7124
2021-10-29 00:00:00,0.7518,0.7504
2021-09-30 00:00:00,0.7227,0.7226
2021-08-31 00:00:00,0.7316,0.7314
2021-07-30 00:00:00,0.7344,0.7341
2021-06-30 00:00:00,0.7498,0.7497
2021-05-31 00:00:00,0.7734,0.7729
2021-04-30 00:00:00,0.7716,0.7709
2021-03-31 00:00:00,0.7598,0.7594
