Date,PX_LAST
2026-06-30 00:00:00,2501
2026-05-29 00:00:00,3224
2026-04-30 00:00:00,2686
2026-03-31 00:00:00,1995
2026-02-27 00:00:00,2140
2026-01-30 00:00:00,2148
2025-12-31 00:00:00,1877
2025-11-28 00:00:00,2560
2025-10-31 00:00:00,1966
2025-09-30 00:00:00,2134
2025-08-29 00:00:00,2025
2025-07-31 00:00:00,2003
2025-06-30 00:00:00,1489
2025-05-30 00:00:00,1418
2025-04-30 00:00:00,1386
2025-03-31 00:00:00,1598
2025-02-28 00:00:00,1229
2025-01-31 00:00:00,735
2024-12-31 00:00:00,997
2024-11-29 00:00:00,1354
2024-10-31 00:00:00,1388
2024-09-30 00:00:00,2084
2024-08-30 00:00:00,1814
2024-07-31 00:00:00,1708
2024-06-28 00:00:00,2050
2024-05-31 00:00:00,1815
2024-04-30 00:00:00,1685
2024-03-29 00:00:00,1821
2024-02-29 00:00:00,2111
2024-01-31 00:00:00,1398
2023-12-29 00:00:00,2094
2023-11-30 00:00:00,2937
2023-10-31 00:00:00,1459
2023-09-29 00:00:00,1701
2023-08-31 00:00:00,1086
2023-07-31 00:00:00,1127
2023-06-30 00:00:00,1091
2023-05-31 00:00:00,977
2023-04-28 00:00:00,1576
2023-03-31 00:00:00,1389
2023-02-28 00:00:00,990
2023-01-31 00:00:00,681
2022-12-30 00:00:00,1515
2022-11-30 00:00:00,1355
2022-10-31 00:00:00,1463
2022-09-30 00:00:00,1760
2022-08-31 00:00:00,965
2022-07-29 00:00:00,1895
2022-06-30 00:00:00,2240
2022-05-31 00:00:00,2566
2022-04-29 00:00:00,2404
2022-03-31 00:00:00,2358
2022-02-28 00:00:00,2040
2022-01-31 00:00:00,1418
2021-12-31 00:00:00,2217
2021-11-30 00:00:00,3018
2021-10-29 00:00:00,3519
2021-09-30 00:00:00,5167
2021-08-31 00:00:00,4132
2021-07-30 00:00:00,3292
2021-06-30 00:00:00,3383
2021-05-31 00:00:00,2596
2021-04-30 00:00:00,3053
2021-03-31 00:00:00,2046
2021-02-26 00:00:00,1675
2021-01-29 00:00:00,1452
2020-12-31 00:00:00,1366
2020-11-30 00:00:00,1227
2020-10-30 00:00:00,1283
2020-09-30 00:00:00,1725
2020-08-31 00:00:00,1488
2020-07-31 00:00:00,1350
2020-06-30 00:00:00,1799
2020-05-29 00:00:00,504
2020-04-30 00:00:00,635
2020-03-31 00:00:00,626
2020-02-28 00:00:00,535
2020-01-31 00:00:00,487
2019-12-31 00:00:00,1090
2019-11-29 00:00:00,1528
2019-10-31 00:00:00,1731
2019-09-30 00:00:00,1823
2019-08-30 00:00:00,2378
2019-07-31 00:00:00,1868
2019-06-28 00:00:00,1354
2019-05-31 00:00:00,1096
2019-04-30 00:00:00,1011
