Date,PX_LAST,PX_BID
2026-06-30 00:00:00,1800,0
2026-05-29 00:00:00,1600,
2026-04-30 00:00:00,1500,
2026-03-31 00:00:00,1400,
2026-02-27 00:00:00,1450,
2026-01-30 00:00:00,1450,
2025-12-31 00:00:00,1450,
2025-11-28 00:00:00,1600,
2025-10-31 00:00:00,1500,
2025-09-30 00:00:00,1400,
2025-08-29 00:00:00,1500,
2025-07-31 00:00:00,1350,
2025-06-30 00:00:00,1150,
2025-05-30 00:00:00,1270,
2025-04-30 00:00:00,1370,
2025-03-31 00:00:00,1320,
2025-02-28 00:00:00,1370,
2025-01-31 00:00:00,1520,
2024-12-31 00:00:00,1620,
2024-11-29 00:00:00,1720,
2024-10-31 00:00:00,1820,
2024-09-30 00:00:00,1720,
2024-08-30 00:00:00,1620,
2024-07-31 00:00:00,1920,
2024-06-28 00:00:00,1970,
2024-05-31 00:00:00,1970,
2024-04-30 00:00:00,1970,
2024-03-29 00:00:00,1770,
2024-02-29 00:00:00,2070,
2024-01-31 00:00:00,2270,
2023-12-29 00:00:00,2470,
2023-11-30 00:00:00,2370,
2023-10-31 00:00:00,2270,
2023-09-29 00:00:00,2270,
2023-08-31 00:00:00,2050,
2023-07-31 00:00:00,1900,
2023-06-30 00:00:00,1700,
2023-05-31 00:00:00,1750,
2023-04-28 00:00:00,2100,
2023-03-31 00:00:00,2525,
2023-02-28 00:00:00,2525,
2023-01-31 00:00:00,2620,
2022-12-30 00:00:00,2820,
2022-11-30 00:00:00,2520,
2022-10-31 00:00:00,2720,
2022-09-30 00:00:00,2620,
2022-08-31 00:00:00,2720,
2022-07-29 00:00:00,2320,
2022-06-30 00:00:00,3120,
2022-05-31 00:00:00,3120,
2022-04-29 00:00:00,3920,
2022-03-31 00:00:00,3520,
2022-02-28 00:00:00,2920,
2022-01-31 00:00:00,3120,
2021-12-31 00:00:00,2620,
2021-11-30 00:00:00,2620,
2021-10-29 00:00:00,4220,
2021-09-30 00:00:00,4220,
2021-08-31 00:00:00,3500,
2021-07-30 00:00:00,2660,
2021-06-30 00:00:00,2900,
2021-05-31 00:00:00,2900,
2021-04-30 00:00:00,2360,
2021-03-31 00:00:00,2050,
2021-02-26 00:00:00,2750,
2021-01-29 00:00:00,2850,
2020-12-31 00:00:00,2450,
2020-11-30 00:00:00,2170,
2020-10-30 00:00:00,2070,
2020-09-30 00:00:00,1970,
2020-08-31 00:00:00,1870,
2020-07-31 00:00:00,1820,
2020-06-30 00:00:00,1970,
2020-05-29 00:00:00,1820,
2020-04-30 00:00:00,1670,
2020-03-31 00:00:00,1720,
2020-02-28 00:00:00,1870,
2020-01-31 00:00:00,1920,
2019-12-31 00:00:00,1920,
2019-11-29 00:00:00,1820,
2019-10-31 00:00:00,1820,
2019-09-30 00:00:00,1870,
2019-08-30 00:00:00,1970,
2019-07-31 00:00:00,1970,
2019-06-28 00:00:00,1970,
2019-05-31 00:00:00,2170,
2019-04-30 00:00:00,1970,
2019-03-29 00:00:00,1920,
2019-02-28 00:00:00,2120,
2019-01-31 00:00:00,2020,
2018-12-31 00:00:00,2120,
2018-11-30 00:00:00,2220,
2018-10-31 00:00:00,2570,
2018-09-28 00:00:00,2470,
2018-08-31 00:00:00,2570,
2018-07-31 00:00:00,2030,
2018-06-29 00:00:00,2380,
2018-05-31 00:00:00,2180,
2018-04-30 00:00:00,1780,
2018-03-30 00:00:00,1880,
2018-02-28 00:00:00,2080,
2018-01-31 00:00:00,2080,
2017-12-29 00:00:00,2430,
2017-11-30 00:00:00,1780,
2017-10-31 00:00:00,1830,
2017-09-29 00:00:00,2280,
2017-08-31 00:00:00,2130,
2017-07-31 00:00:00,1870,
2017-06-30 00:00:00,1720,
2017-05-31 00:00:00,1770,
2017-04-28 00:00:00,1900,
2017-03-31 00:00:00,1830,
2017-02-28 00:00:00,1710,
2017-01-31 00:00:00,1880,
2016-12-30 00:00:00,2080,
2016-11-30 00:00:00,2230,
2016-10-31 00:00:00,1800,
2016-09-30 00:00:00,1490,
2016-08-31 00:00:00,1290,
2016-07-29 00:00:00,1020,
2016-06-30 00:00:00,950,
2016-05-31 00:00:00,1060,
2016-04-29 00:00:00,920,
2016-03-31 00:00:00,750,
2016-02-29 00:00:00,730,
2016-01-29 00:00:00,730,
2015-12-31 00:00:00,730,
2015-11-30 00:00:00,740,
2015-10-30 00:00:00,790,
2015-09-30 00:00:00,810,
2015-08-31 00:00:00,830,
2015-07-31 00:00:00,860,
2015-06-30 00:00:00,890,
2015-05-29 00:00:00,890,
2015-04-30 00:00:00,890,
2015-03-31 00:00:00,940,
2015-02-27 00:00:00,1000,
2015-01-30 00:00:00,1060,
2014-12-31 00:00:00,1070,
2014-11-28 00:00:00,1070,
2014-10-31 00:00:00,1050,
2014-09-30 00:00:00,1050,
2014-08-29 00:00:00,1050,
2014-07-31 00:00:00,1050,
2014-06-30 00:00:00,1110,
2014-05-30 00:00:00,1110,
2014-04-30 00:00:00,1110,
2014-03-31 00:00:00,1140,
2014-02-28 00:00:00,1300,
2014-01-31 00:00:00,1400,
2013-12-31 00:00:00,1480,
2013-11-29 00:00:00,1480,
2013-10-31 00:00:00,1420,
2013-09-30 00:00:00,1420,
2013-08-30 00:00:00,1320,
2013-07-31 00:00:00,1280,
2013-06-28 00:00:00,1280,
2013-05-31 00:00:00,1380,
2013-04-30 00:00:00,1450,
2013-03-29 00:00:00,1550,
2013-02-28 00:00:00,1800,
2013-01-31 00:00:00,1800,
2012-12-31 00:00:00,1700,
2012-11-30 00:00:00,1700,
2012-10-31 00:00:00,1500,
2012-09-28 00:00:00,1400,
2012-08-31 00:00:00,1400,
2012-07-31 00:00:00,1600,
2012-06-29 00:00:00,1800,
2012-05-31 00:00:00,1840,
2012-04-30 00:00:00,1940,
2012-03-30 00:00:00,1940,
2012-02-29 00:00:00,1990,
2012-01-31 00:00:00,1990,
2011-12-30 00:00:00,1990,
2011-11-30 00:00:00,2030,
2011-10-31 00:00:00,2080,
2011-09-30 00:00:00,2130,
2011-08-31 00:00:00,2130,
2011-07-29 00:00:00,2120,
2011-06-30 00:00:00,2100,
2011-05-31 00:00:00,2100,
